Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aerobic.degree,available,74,5%,7,Health and Fitness,,,
angulate.degree,available,74,1%,8,"Engineering,Mathematics",,,
adrenergic.degree,available,74,1%,10,"Education,Healthcare,Science",,,
ambulant.degree,available,74,3%,8,Healthcare,,,
afrikaans.degree,available,74,5%,9,Humanities,,,
answering.degree,available,74,4%,9,"Technology,Telecommunications",,,
playing.degree,available,74,12%,7,Entertainment,,,
alterative.degree,available,74,1%,10,Healthcare,,,
achievable.degree,available,74,5%,10,"Business,Education,Technology",,,
cross.degree,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
skilful.degree,available,74,4%,7,"Education,Health and Fitness,Sports",,,
aberrant.degree,available,74,7%,8,"Medicine,Science",,,
adapted.degree,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
kooky.degree,available,74,8%,5,Entertainment,,,
arthritic.degree,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
acuate.degree,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.degree,available,74,16%,8,"Medicine,Science",,,
advanced.degree,available,74,25%,8,"Business,Education,Healthcare",,,
assistant.degree,available,74,22%,9,Insurance,,,
antiknock.degree,available,74,1%,9,"Automotive,Engineering",,,
algal.degree,available,74,2%,5,"Science,Technology",,,
later.degree,available,74,17%,5,"Education,Media,Technology",,,
earmark.degree,available,74,6%,7,Finance,,,
ambulatory.degree,available,74,2%,10,Healthcare,,,
adulterate.degree,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
waken.degree,available,74,7%,5,Health and Fitness,,,
eyrie.degree,available,74,9%,5,"Arts,Fashion",,,
divine.degree,available,74,31%,6,"Arts,Religion",,,
single.degree,available,74,19%,6,Sports,,,
aerie.degree,available,74,8%,5,"Arts,Fashion",,,
adsorbent.degree,available,74,1%,9,"Energy,Manufacturing,Technology",,,
norm.degree,available,74,20%,4,Mathematics,,,
aramaean.degree,available,74,1%,8,Agriculture,,,
alveolate.degree,available,74,1%,9,Science,,,
planned.degree,available,74,8%,7,Business,,,
broad.degree,available,74,13%,5,"Entertainment,General,Media",,,
mavin.degree,available,74,8%,5,"Entertainment,Fashion,Technology",,,
babylonian.degree,available,73,4%,10,Religion,,,
eightieth.degree,available,72,1%,9,Mathematics,,,
fearless.degree,available,72,30%,8,"Military,Sports",,,
wake.degree,available,72,24%,4,Health and Fitness,,,
alcoholic.degree,available,72,7%,9,"Food and Beverage,Healthcare",,,
allantoid.degree,available,72,1%,9,Medicine,,,
abloom.degree,available,72,5%,6,Agriculture,,,
adjectival.degree,available,72,2%,10,Education,,,
militant.degree,available,72,4%,8,"Military,Politics",,,
andalusian.degree,available,72,3%,10,Geography,,,
liv.degree,available,72,28%,3,Mathematics,,,
dressed.degree,available,72,6%,7,"Entertainment,Fashion,Media",,,
terrible.degree,available,72,21%,8,Entertainment,,,
absolutist.degree,available,72,2%,10,"Humanities,Law,Politics",,,
gold.degree,resell,72,41%,4,Finance,31/07/2025 18:22,31/07/2026 18:22,"GoDaddy.com, LLC"
animating.degree,available,72,2%,9,"Arts,Entertainment,Media",,,
agonising.degree,available,72,1%,9,"Health and Fitness,Medicine",,,
adiabatic.degree,available,72,3%,9,"Engineering,Science",,,
hereditary.degree,available,72,2%,10,"Medicine,Science",,,
affected.degree,available,72,2%,8,"Arts,Entertainment",,,
absorbed.degree,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.degree,available,72,1%,10,"Business,Education,Humanities",,,
adonic.degree,available,72,3%,6,"Arts,Education,Entertainment",,,
sixtieth.degree,available,72,1%,8,Mathematics,,,
auspicious.degree,available,72,8%,10,"Politics,Religion",,,
intrepid.degree,available,72,20%,8,"Military,Sports",,,
jehovah.degree,available,72,8%,7,Religion,,,
anemic.degree,available,72,3%,6,Medicine,,,
agonizing.degree,available,72,1%,9,"Health and Fitness,Medicine",,,
fullscale.degree,available,72,6%,10,"Business,Manufacturing",,,
anglican.degree,available,72,10%,8,Religion,,,
nourishing.degree,available,72,6%,10,"Food and Beverage,Healthcare",,,
adroit.degree,available,72,14%,6,"Business,Education,Healthcare",,,
balmy.degree,available,72,6%,5,"Health and Fitness,Travel",,,
amorous.degree,available,72,6%,7,Humanities,,,
jump.degree,available,72,29%,4,Sports,,,
wakeup.degree,available,72,23%,7,Health and Fitness,,,
deep.degree,available,72,40%,4,"Engineering,Mathematics,Science",,,
anodyne.degree,available,72,9%,7,Medicine,,,
aeolian.degree,available,72,7%,7,"Arts,Education",,,
allow.degree,available,72,8%,5,"Banking,Finance",,,
champion.degree,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.degree,available,72,1%,10,Mathematics,,,
grabby.degree,available,72,5%,6,Retail,,,
improvize.degree,available,72,1%,9,Entertainment,,,
cathartic.degree,available,72,6%,9,Medicine,,,
avoidable.degree,available,72,1%,9,Science,,,
kookie.degree,available,72,6%,6,Entertainment,,,
haywire.degree,available,72,8%,7,"Technology,Telecommunications",,,
ordered.degree,available,72,6%,7,Business,,,
ninetieth.degree,available,72,1%,9,Mathematics,,,
discerning.degree,available,72,4%,10,Business,,,
antique.degree,available,72,14%,7,"Arts,Fashion,Retail",,,
analog.degree,available,72,37%,6,"Technology,Telecommunications",,,
anile.degree,available,72,1%,5,Medicine,,,
existent.degree,available,72,4%,8,"Mathematics,Science",,,
forth.degree,available,72,16%,5,Business,,,
passon.degree,available,72,5%,7,"Business,Education,Healthcare",,,
angry.degree,available,72,18%,5,General,,,
apolitical.degree,available,72,5%,10,Politics,,,
moveon.degree,available,72,13%,7,"Business,Education,Healthcare",,,
ablaze.degree,available,72,6%,6,Entertainment,,,
adjunctive.degree,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
amazed.degree,available,72,5%,6,Entertainment,,,
addicted.degree,available,72,10%,8,Healthcare,,,
aching.degree,available,72,4%,6,Healthcare,,,
annoying.degree,available,72,8%,8,General,,,
styptic.degree,available,72,2%,7,Medicine,,,
ambrosian.degree,available,72,2%,9,Religion,,,
lovely.degree,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.degree,available,72,1%,9,"Entertainment,Media,Technology",,,
assamese.degree,available,72,2%,8,Military,,,
accusative.degree,available,72,1%,10,"Humanities,Law",,,
due.degree,available,72,13%,3,"Business,Finance,General,Law",,,
pertinent.degree,available,72,4%,9,"Business,Law",,,
quick.degree,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
anaemic.degree,available,72,2%,7,Medicine,,,
apical.degree,available,72,5%,6,Medicine,,,
teasing.degree,available,72,2%,7,"Education,Entertainment,Sports",,,
aneroid.degree,available,72,5%,7,"Engineering,Science",,,
arabian.degree,available,72,16%,7,"Hospitality,Travel",,,
adaptative.degree,available,72,3%,10,"Business,Education,Technology",,,
plotted.degree,available,72,3%,7,Business,,,
anguillan.degree,available,72,2%,9,Geography,,,
august.degree,available,72,31%,6,"Politics,Religion",,,
aided.degree,available,72,5%,5,"Healthcare,Technology",,,
advancing.degree,available,72,6%,9,"Business,Education,Healthcare",,,
ternary.degree,available,72,7%,7,Mathematics,,,
trey.degree,available,72,13%,4,Sports,,,
trinity.degree,available,72,18%,7,Religion,,,
abreast.degree,available,72,3%,7,"Business,Technology",,,
audacious.degree,available,72,11%,9,"Entertainment,Sports",,,
algerian.degree,available,72,3%,8,"Geography,Travel",,,
close.degree,available,72,19%,5,"Business,Real Estate,Technology",,,
alltime.degree,available,72,11%,8,"Entertainment,Sports",,,
robotic.degree,available,72,24%,7,Technology,,,
andorran.degree,available,72,1%,8,Geography,,,
agential.degree,available,72,3%,8,"Business,Law,Politics",,,
aseptic.degree,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
squint.degree,available,72,6%,6,Healthcare,,,
babyfaced.degree,available,70,1%,10,"Entertainment,Fashion",,,
accumbent.degree,available,70,1%,9,"Healthcare,Medicine,Science",,,
moneyed.degree,available,70,5%,7,"Finance,Retail",,,
unity.degree,available,70,38%,5,Mathematics,,,
attic.degree,available,70,12%,5,Real Estate,,,
auroral.degree,available,70,4%,7,Science,,,
amicable.degree,available,70,5%,8,Law,,,
answerable.degree,available,70,2%,10,"Business,Law",,,
anorexic.degree,available,70,2%,8,"Health and Fitness,Medicine",,,
flaring.degree,available,70,2%,7,Entertainment,,,
sainted.degree,available,70,5%,7,Religion,,,
automated.degree,available,70,24%,9,"Manufacturing,Technology",,,
antepartum.degree,available,70,1%,10,"Health and Fitness,Medicine",,,
aegean.degree,available,70,13%,6,"Hospitality,Retail,Travel",,,
hunkydory.degree,available,70,5%,10,"Business,Retail",,,
practiced.degree,available,70,4%,9,"Education,Health and Fitness,Sports",,,
gymnastic.degree,available,70,4%,9,"Entertainment,Sports",,,
cracked.degree,available,70,18%,7,"Manufacturing,Technology",,,
authorised.degree,available,70,3%,10,Education,,,
amoeboid.degree,available,70,1%,8,Science,,,
totally.degree,available,70,17%,7,"Business,Technology",,,
afferent.degree,available,70,3%,8,"General,Medicine",,,
armed.degree,available,70,10%,5,"Law,Military",,,
affordable.degree,available,70,19%,10,Retail,,,
augratin.degree,available,70,2%,9,Food and Beverage,,,
ascent.degree,available,70,29%,6,"Sports,Travel",,,
acuminate.degree,available,70,1%,9,"Engineering,Medicine,Science",,,
astute.degree,available,70,14%,6,Business,,,
adamantine.degree,available,70,5%,10,Religion,,,
alpine.degree,available,70,17%,6,Travel,,,
aureate.degree,available,70,5%,7,Arts,,,
senior.degree,available,70,25%,6,"Business,Education,Media",,,
airy.degree,available,70,9%,4,"Arts,Fashion",,,
premarital.degree,available,70,3%,10,Law,,,
esthetic.degree,available,70,10%,8,Arts,,,
antenatal.degree,available,70,2%,9,"Health and Fitness,Medicine",,,
inexpert.degree,available,70,2%,8,Education,,,
ageless.degree,available,70,21%,7,"Arts,Fashion",,,
abulic.degree,available,70,2%,6,Medicine,,,
alleged.degree,available,70,3%,7,"Business,Law,Media",,,
algonkian.degree,available,70,1%,9,"Humanities,Science",,,
axillary.degree,available,70,1%,8,"Medicine,Science",,,
azure.degree,available,70,22%,5,Arts,,,
anopheline.degree,available,70,1%,10,Science,,,
antitumour.degree,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
apt.degree,available,70,29%,3,"Business,Education,Technology",,,
stillborn.degree,available,70,2%,9,"Medicine,Science",,,
skillful.degree,available,70,10%,8,"Education,Health and Fitness,Sports",,,
oldtimer.degree,available,70,14%,9,"Arts,Sports",,,
consequent.degree,available,70,3%,10,"Business,Education,General,Technology",,,
loaded.degree,available,70,13%,6,"Finance,Retail",,,
adjusted.degree,available,70,5%,8,"Manufacturing,Retail,Technology",,,
astounding.degree,available,70,5%,10,Entertainment,,,
maker.degree,available,70,33%,5,"Manufacturing,Technology",,,
lowdown.degree,available,70,6%,8,"Entertainment,Media",,,
offhand.degree,available,70,2%,7,Entertainment,,,
backwards.degree,available,70,8%,9,Sports,,,
authorized.degree,available,70,9%,10,Education,,,
nontoxic.degree,available,70,8%,8,Medicine,,,
tiptop.degree,available,70,24%,6,Fashion,,,
recumbent.degree,available,70,2%,9,"Healthcare,Medicine,Science",,,
saintly.degree,available,70,7%,7,Religion,,,
anorectic.degree,available,70,1%,9,"Health and Fitness,Medicine",,,
bossy.degree,available,70,11%,5,Business,,,
arranged.degree,available,70,5%,8,Business,,,
esthetical.degree,available,70,1%,10,Arts,,,
adored.degree,available,70,7%,6,"Entertainment,Fashion,Retail",,,
admired.degree,available,70,6%,7,"Business,Education,Healthcare",,,
abradant.degree,available,70,1%,8,"Construction,Manufacturing",,,
aleutian.degree,available,70,3%,8,"Geography,Travel",,,
algonquian.degree,available,70,1%,10,"Humanities,Science",,,
selfless.degree,available,70,10%,8,Humanities,,,
antiacid.degree,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
miserable.degree,available,70,4%,9,Humanities,,,
creator.degree,available,70,41%,7,"Arts,Religion",,,
absorbing.degree,available,70,3%,9,"Entertainment,Media,Technology",,,
azimuthal.degree,available,70,1%,9,Science,,,
dendroid.degree,available,70,2%,8,Agriculture,,,
anticancer.degree,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aug.degree,available,70,14%,3,Science,,,
ascendant.degree,available,69,17%,9,Humanities,,,
ascendent.degree,available,69,5%,9,Humanities,,,
apian.degree,available,69,4%,5,"Agriculture,Environment,Science",,,
aphakic.degree,available,68,2%,7,Medicine,,,
annulate.degree,available,68,1%,8,"Engineering,Mathematics",,,
octonary.degree,available,68,1%,8,Mathematics,,,
agrypnotic.degree,available,68,1%,10,"Healthcare,Medicine",,,
aculeate.degree,available,68,1%,8,"Engineering,Medicine,Science",,,
amendable.degree,available,68,1%,9,Law,,,
fortieth.degree,available,68,1%,8,Mathematics,,,
thirtieth.degree,available,68,1%,9,Mathematics,,,
creature.degree,available,68,20%,8,Agriculture,,,
foursome.degree,available,68,4%,8,Sports,,,
anabolic.degree,available,68,6%,8,"Health and Fitness,Sports",,,
adulterine.degree,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
afghani.degree,available,68,3%,7,Finance,,,
punishing.degree,available,68,1%,9,Sports,,,
sevener.degree,available,68,1%,7,Mathematics,,,
sterile.degree,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
avid.degree,available,68,24%,4,Sports,,,
arching.degree,available,68,2%,7,Mathematics,,,
african.degree,available,68,19%,7,Geography,,,
lovesome.degree,available,68,3%,8,"Hospitality,Retail",,,
helminthic.degree,available,68,1%,10,Medicine,,,
aujus.degree,available,68,2%,6,Food and Beverage,,,
grasping.degree,available,68,2%,8,Retail,,,
observed.degree,available,68,3%,8,Science,,,
allright.degree,available,68,8%,9,"Business,Technology",,,
scurvy.degree,available,68,3%,6,Humanities,,,
abnaki.degree,available,68,2%,6,Geography,,,
newwave.degree,available,68,17%,8,Entertainment,,,
septenary.degree,available,68,2%,9,Mathematics,,,
attentive.degree,available,68,7%,9,Education,,,
rude.degree,available,68,15%,4,"Entertainment,Law,Media",,,
aphasic.degree,available,68,2%,7,Medicine,,,
adventive.degree,available,68,3%,9,"Business,Education,Healthcare",,,
amyloid.degree,available,68,3%,7,Medicine,,,
gruelling.degree,available,68,1%,9,Sports,,,
rheumatic.degree,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
overseas.degree,available,68,12%,8,"Hospitality,Travel",,,
accredited.degree,available,68,9%,10,"Business,Education,Healthcare",,,
soothing.degree,available,68,5%,8,Science,,,
aural.degree,available,68,8%,5,"Entertainment,Technology",,,
marchon.degree,available,68,6%,8,"Business,Education,Healthcare",,,
forward.degree,available,68,36%,7,"Business,Education,Healthcare",,,
decorated.degree,available,68,3%,9,"Entertainment,Fashion,Retail",,,
discovered.degree,available,68,9%,10,Science,,,
abducent.degree,available,68,1%,8,Medicine,,,
vanguard.degree,available,68,16%,8,Business,,,
assuasive.degree,available,68,1%,9,Business,,,
achaian.degree,available,68,2%,7,Humanities,,,
help.degree,available,68,38%,4,Media,,,
argive.degree,available,68,2%,6,Humanities,,,
analogue.degree,available,68,18%,8,"Technology,Telecommunications",,,
skyblue.degree,available,68,14%,8,Arts,,,
ane.degree,available,68,12%,3,Mathematics,,,
achaean.degree,available,68,2%,7,Humanities,,,
licensed.degree,available,68,6%,8,"Business,Healthcare,Insurance",,,
ended.degree,available,68,4%,5,"Business,Law",,,
grueling.degree,available,68,2%,8,Sports,,,
abkhas.degree,available,68,1%,6,Geography,,,
upcoming.degree,available,68,11%,8,"Entertainment,Media",,,
fiftieth.degree,available,68,1%,8,Mathematics,,,
sparkly.degree,available,68,12%,7,"Arts,Fashion",,,
poignant.degree,available,68,3%,8,"Arts,Entertainment",,,
antithetic.degree,available,68,1%,10,Humanities,,,
additive.degree,available,68,13%,8,"Engineering,Mathematics,Science",,,
anesthetic.degree,available,68,1%,10,Medicine,,,
acerate.degree,available,68,2%,7,Science,,,
assisted.degree,available,68,7%,8,"Healthcare,Technology",,,
anserine.degree,available,68,1%,8,Science,,,
sensual.degree,available,68,11%,7,"Health and Fitness,Religion",,,
aberdonian.degree,available,68,1%,10,Geography,,,
aroused.degree,available,68,3%,7,"Entertainment,Health and Fitness",,,
antiquary.degree,available,68,2%,9,Arts,,,
anticlinal.degree,available,68,1%,10,"Mining,Science",,,
apposite.degree,available,68,5%,8,"Business,Law",,,
rheumatoid.degree,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
bacchic.degree,available,68,1%,7,Entertainment,,,
ashen.degree,available,68,8%,5,Arts,,,
analgesic.degree,available,68,2%,9,Medicine,,,
astonished.degree,available,68,2%,10,Entertainment,,,
amnesic.degree,available,68,3%,7,Medicine,,,
rearward.degree,available,68,1%,8,Sports,,,
threesome.degree,available,68,5%,9,Entertainment,,,
articulary.degree,available,68,1%,10,"Health and Fitness,Medicine",,,
ambulacral.degree,available,68,1%,10,Science,,,
disciple.degree,available,68,14%,8,"Education,Religion",,,
angelical.degree,available,68,3%,9,"Arts,Religion",,,
licenced.degree,available,68,2%,8,"Business,Healthcare,Insurance",,,
altricial.degree,available,68,1%,9,Science,,,
airlike.degree,available,68,4%,7,Technology,,,
amenable.degree,available,68,2%,8,Law,,,
aerated.degree,available,68,1%,7,Food and Beverage,,,
ambitious.degree,available,68,13%,9,Business,,,
vindicated.degree,available,68,3%,10,"Humanities,Law,Politics",,,
anal.degree,available,68,21%,4,Medicine,,,
activating.degree,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.degree,available,68,5%,7,Humanities,,,
backed.degree,available,68,9%,6,Business,,,
amphibian.degree,available,68,8%,9,Science,,,
arsenical.degree,available,68,1%,9,"Medicine,Science",,,
armorial.degree,available,68,2%,8,Humanities,,,
ennead.degree,available,68,5%,6,Mathematics,,,
verywell.degree,available,68,7%,9,"Business,Retail",,,
eased.degree,available,68,4%,5,"Healthcare,Medicine",,,
ablative.degree,available,68,3%,8,Science,,,
astounded.degree,available,68,1%,9,Entertainment,,,
link.degree,available,68,46%,4,"Business,Media,Technology",,,
artificial.degree,available,68,29%,10,"Manufacturing,Science,Technology",,,
sextet.degree,available,66,2%,6,Entertainment,,,
four.degree,available,66,27%,4,Mathematics,,,
adopted.degree,available,66,5%,7,"Education,Healthcare",,,
turncoat.degree,available,66,2%,8,Military,,,
thirty.degree,available,66,7%,6,Mathematics,,,
awakened.degree,available,66,10%,8,Health and Fitness,,,
mitigatory.degree,available,66,1%,10,"Healthcare,Medicine",,,
lowcost.degree,available,66,11%,8,Retail,,,
five.degree,available,66,26%,4,Mathematics,,,
sum.degree,available,66,24%,3,"Finance,Mathematics",,,
dauntless.degree,available,66,12%,9,"Military,Sports",,,
heedful.degree,available,66,1%,7,"Business,Education,Healthcare",,,
wonky.degree,available,66,7%,5,Pharmaceuticals,,,
eighty.degree,available,66,7%,6,Mathematics,,,
harrowing.degree,available,66,1%,9,"Entertainment,Health and Fitness",,,
documented.degree,available,66,6%,10,Education,,,
anonymous.degree,available,66,30%,9,"Media,Technology",,,
timely.degree,available,66,19%,6,"Business,Retail",,,
comealive.degree,available,66,7%,10,Entertainment,,,
aflare.degree,available,66,3%,6,Entertainment,,,
lost.degree,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
xxii.degree,available,66,6%,4,Mathematics,,,
fervid.degree,available,66,5%,6,"Arts,Humanities",,,
attached.degree,available,66,4%,8,Real Estate,,,
older.degree,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
sloping.degree,available,66,1%,7,Engineering,,,
exonerated.degree,available,66,3%,10,"Humanities,Law,Politics",,,
ago.degree,available,66,17%,3,Humanities,,,
xviii.degree,available,66,4%,5,Mathematics,,,
completely.degree,available,66,5%,10,"Business,Technology",,,
advised.degree,available,66,4%,7,"Business,Education,Healthcare",,,
lowpriced.degree,available,66,1%,10,Retail,,,
teenager.degree,available,66,5%,8,"Education,Entertainment,Healthcare",,,
puton.degree,available,66,3%,6,Entertainment,,,
adverbial.degree,available,66,1%,9,"Education,Humanities",,,
xxv.degree,available,66,6%,3,Mathematics,,,
clv.degree,available,66,10%,3,Mathematics,,,
flamboyant.degree,available,66,8%,10,"Arts,Fashion",,,
alkaliser.degree,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
assured.degree,available,66,14%,7,Military,,,
acervate.degree,available,66,1%,8,Science,,,
alleviated.degree,available,66,1%,10,"Healthcare,Medicine",,,
woodsy.degree,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
augmented.degree,available,66,26%,9,"Manufacturing,Technology",,,
modish.degree,available,66,6%,6,Fashion,,,
accessary.degree,available,66,1%,9,"Business,Law,Technology",,,
autistic.degree,available,66,13%,8,Healthcare,,,
tenner.degree,available,66,4%,6,Finance,,,
xxvi.degree,available,66,3%,4,Mathematics,,,
artful.degree,available,66,13%,6,Fashion,,,
bacterial.degree,available,66,3%,9,Medicine,,,
amused.degree,available,66,5%,6,"Entertainment,Media",,,
caustic.degree,available,66,4%,7,Pharmaceuticals,,,
lowbrow.degree,available,66,3%,7,"Arts,Entertainment",,,
acrobatic.degree,available,66,4%,9,"Entertainment,Sports",,,
vexing.degree,available,66,4%,6,Humanities,,,
avellane.degree,available,66,1%,8,Agriculture,,,
fictive.degree,available,66,5%,7,Travel,,,
antarctic.degree,available,66,8%,9,"Geography,Science,Travel",,,
acappella.degree,available,66,6%,10,Entertainment,,,
adorned.degree,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fervent.degree,available,66,6%,7,"Arts,Humanities",,,
fused.degree,available,66,13%,5,Manufacturing,,,
akimbo.degree,available,66,10%,6,"Arts,Fashion,Media",,,
buzzing.degree,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.degree,available,66,31%,5,"Entertainment,Fashion,Technology",,,
mix.degree,available,66,41%,3,Food and Beverage,,,
according.degree,available,66,4%,9,"Business,Education,Technology",,,
six.degree,available,66,26%,3,Mathematics,,,
amusing.degree,available,66,7%,7,"Entertainment,Media",,,
unfearing.degree,available,66,1%,9,"Military,Sports",,,
algonkin.degree,available,66,2%,8,"Humanities,Science",,,
aloof.degree,available,66,5%,5,Humanities,,,
fleshly.degree,available,66,2%,7,Religion,,,
arresting.degree,available,66,1%,9,Fashion,,,
saintlike.degree,available,66,2%,9,Religion,,,
reproving.degree,available,66,1%,9,"Business,Education,Healthcare",,,
xiii.degree,available,66,9%,4,Mathematics,,,
alfresco.degree,available,66,8%,8,"Hospitality,Travel",,,
relieved.degree,available,66,3%,8,"Healthcare,Medicine",,,
beatific.degree,available,66,4%,8,Religion,,,
century.degree,available,66,17%,7,Education,,,
xii.degree,available,66,10%,3,Mathematics,,,
asiatic.degree,available,66,4%,7,Agriculture,,,
deuce.degree,available,66,8%,5,Sports,,,
xvii.degree,available,66,5%,4,Mathematics,,,
abstinent.degree,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.degree,available,66,13%,5,Mathematics,,,
bare.degree,available,66,17%,4,"Arts,Fashion,Media",,,
esurient.degree,available,66,1%,8,Food and Beverage,,,
armored.degree,available,66,8%,7,"Automotive,Military,Technology",,,
xxi.degree,available,66,10%,3,Mathematics,,,
hardy.degree,available,66,19%,5,"Agriculture,Health and Fitness",,,
allegiant.degree,available,66,8%,9,"Military,Politics",,,
ardent.degree,available,66,19%,6,"Arts,Humanities",,,
stunned.degree,available,66,2%,7,Entertainment,,,
shrewd.degree,available,66,5%,6,Business,,,
latest.degree,available,66,19%,6,Technology,,,
anosmic.degree,available,66,3%,7,"Health and Fitness,Medicine",,,
febrifuge.degree,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
performing.degree,available,66,6%,10,Entertainment,,,
badly.degree,available,66,4%,5,Education,,,
auriferous.degree,available,66,2%,10,Mining,,,
asteroid.degree,available,66,16%,8,Science,,,
connected.degree,available,66,36%,9,Technology,,,
alkalizer.degree,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
algonquin.degree,available,66,7%,9,"Humanities,Science",,,
onec.degree,available,66,6%,5,Mathematics,,,
mitigative.degree,available,66,1%,10,"Healthcare,Medicine",,,
alphabetic.degree,available,66,2%,10,Education,,,
alert.degree,available,66,26%,5,Technology,,,
xvi.degree,available,66,4%,3,Mathematics,,,
stigmatic.degree,available,64,1%,9,Medicine,,,
nondrinker.degree,available,64,2%,10,"Health and Fitness,Religion",,,
absolved.degree,available,64,2%,8,"Humanities,Law,Religion",,,
awry.degree,available,64,5%,4,"Business,Law,Media",,,
anapestic.degree,available,64,1%,9,Arts,,,
anabiotic.degree,available,64,1%,9,Medicine,,,
lucent.degree,available,64,26%,6,"Arts,Fashion",,,
deceased.degree,available,64,4%,8,Law,,,
rising.degree,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.degree,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
analphabet.degree,available,64,1%,10,Education,,,
arachnoid.degree,available,64,2%,9,Agriculture,,,
faded.degree,available,64,9%,5,Fashion,,,
arbitrary.degree,available,64,9%,9,Law,,,
aerophilic.degree,available,64,1%,10,Science,,,
awed.degree,available,64,4%,4,Humanities,,,
amygdaline.degree,available,64,1%,10,Science,,,
actinoid.degree,available,64,2%,8,Science,,,
appellant.degree,available,64,2%,9,Law,,,
ripening.degree,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
terminated.degree,available,64,3%,10,"Business,Law",,,
airtight.degree,available,64,8%,8,"Construction,Manufacturing",,,
distant.degree,available,64,11%,7,Technology,,,
omniscient.degree,available,64,9%,10,"Humanities,Religion",,,
bound.degree,available,64,13%,5,"Business,General,Law",,,
glittery.degree,available,64,3%,8,"Arts,Fashion",,,
beast.degree,available,64,28%,5,Agriculture,,,
luminous.degree,available,64,24%,8,"Arts,Fashion",,,
aliphatic.degree,available,64,1%,9,Science,,,
twohanded.degree,available,64,2%,10,Sports,,,
lordly.degree,available,64,3%,6,"Politics,Religion",,,
apopemptic.degree,available,64,1%,10,Religion,,,
airdry.degree,available,64,5%,7,"Agriculture,Manufacturing",,,
unreal.degree,available,64,24%,6,"Entertainment,Technology",,,
nitric.degree,available,64,3%,6,Science,,,
acentric.degree,available,64,2%,8,Science,,,
antimonial.degree,available,64,1%,10,Pharmaceuticals,,,
anabatic.degree,available,64,2%,8,Science,,,
aerobiotic.degree,available,64,1%,10,Science,,,
ammoniac.degree,available,64,2%,8,Pharmaceuticals,,,
anaglyphic.degree,available,64,2%,10,Arts,,,
lambent.degree,available,64,5%,7,"Arts,Fashion",,,
scatty.degree,available,64,1%,6,"Arts,Entertainment,Media",,,
auburn.degree,available,64,14%,6,Fashion,,,
bahai.degree,available,64,25%,5,Religion,,,
antinomian.degree,available,64,1%,10,Religion,,,
amnestic.degree,available,64,1%,8,Medicine,,,
announced.degree,available,64,4%,9,"Business,Media",,,
apoplectic.degree,available,64,2%,10,Medicine,,,
deviant.degree,available,64,11%,7,"Medicine,Science",,,
archaistic.degree,available,64,1%,10,Arts,,,
amygdaloid.degree,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
analgetic.degree,available,64,1%,9,Medicine,,,
arminian.degree,available,64,1%,8,"Humanities,Religion",,,
loft.degree,available,64,28%,4,Real Estate,,,
staring.degree,available,64,5%,7,"Arts,Entertainment,Media",,,
aperient.degree,available,64,1%,8,Medicine,,,
approval.degree,available,64,8%,8,Business,,,
glinting.degree,available,64,1%,8,"Arts,Fashion",,,
commix.degree,available,64,4%,6,Food and Beverage,,,
bacchant.degree,available,64,1%,8,Entertainment,,,
antiphonal.degree,available,64,1%,10,Religion,,,
aflame.degree,available,64,4%,6,Entertainment,,,
anapaestic.degree,available,64,1%,10,Arts,,,
archival.degree,available,64,10%,8,Media,,,
accordant.degree,available,64,3%,9,"Arts,Entertainment",,,
antipodean.degree,available,64,4%,10,Geography,,,
arch.degree,available,64,34%,4,"Construction,Engineering",,,
