Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quadruplet.degree,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.degree,available,54,4%,10,Mathematics,,,
topnotch.degree,available,54,18%,8,Business,,,
deserted.degree,available,54,3%,8,"Hospitality,Real Estate",,,
quaternion.degree,available,54,6%,10,Mathematics,,,
adducting.degree,available,54,1%,9,"Engineering,Mathematics,Science",,,
accentual.degree,available,54,3%,9,"Arts,Entertainment",,,
admonitory.degree,available,54,0%,10,"Business,Education,Healthcare",,,
sise.degree,available,54,5%,4,Mathematics,,,
adducent.degree,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.degree,available,54,4%,10,Science,,,
abhorrent.degree,available,54,1%,9,Humanities,,,
quatern.degree,available,54,2%,7,Mathematics,,,
monitory.degree,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.degree,available,54,2%,7,Science,,,
achy.degree,available,54,3%,4,Healthcare,,,
unnatural.degree,available,54,4%,9,"Medicine,Science",,,
adductive.degree,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.degree,available,54,4%,10,Mathematics,,,
abatable.degree,available,54,1%,8,Law,,,
accursed.degree,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.degree,available,54,3%,8,Fashion,,,
actuated.degree,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.degree,available,54,1%,6,Science,,,
iii.degree,available,54,24%,3,Mathematics,,,
abatic.degree,available,54,1%,6,Science,,,
achromatic.degree,available,54,4%,10,Science,,,
abducens.degree,available,54,1%,8,Medicine,,,
abaxial.degree,available,54,1%,7,Science,,,
abasic.degree,available,54,1%,6,Science,,,
quintuplet.degree,available,54,1%,10,"Healthcare,Medicine,Science",,,
sestet.degree,available,53,1%,6,Arts,,,
septet.degree,available,53,1%,6,General,,,
xxx.degree,available,53,30%,3,"Arts,Entertainment,Media",,,
lxvii.degree,available,52,1%,5,Mathematics,,,
sixtyfive.degree,available,52,3%,10,Mathematics,,,
lxxxiii.degree,available,52,1%,7,Mathematics,,,
lxi.degree,available,52,5%,3,Mathematics,,,
detestable.degree,available,52,1%,10,Humanities,,,
lxii.degree,available,52,1%,4,Mathematics,,,
eightytwo.degree,available,52,4%,10,Mathematics,,,
lxxxv.degree,available,52,1%,5,Mathematics,,,
lxxvi.degree,available,52,1%,5,Mathematics,,,
lxvi.degree,available,52,3%,4,Mathematics,,,
sixtyfour.degree,available,52,3%,10,Mathematics,,,
lxxxii.degree,available,52,1%,6,Mathematics,,,
sixtytwo.degree,available,52,3%,9,Mathematics,,,
aboulic.degree,available,52,1%,7,Medicine,,,
chagrined.degree,available,52,1%,9,Humanities,,,
lxxi.degree,available,52,1%,4,Mathematics,,,
ninetytwo.degree,available,52,4%,10,Mathematics,,,
repugnant.degree,available,52,1%,9,Humanities,,,
ablated.degree,available,52,1%,7,Science,,,
odious.degree,available,52,2%,6,"Entertainment,Humanities",,,
ixc.degree,available,52,5%,3,Mathematics,,,
lxxii.degree,available,52,1%,5,Mathematics,,,
abstruse.degree,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiv.degree,available,52,3%,4,Mathematics,,,
eightyone.degree,available,52,3%,10,Mathematics,,,
ninetysix.degree,available,52,4%,10,Mathematics,,,
uphill.degree,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.degree,available,52,1%,5,Mathematics,,,
xcvi.degree,available,52,2%,4,Mathematics,,,
ixl.degree,available,52,9%,3,Mathematics,,,
lxxiv.degree,available,52,1%,5,Mathematics,,,
ninetyone.degree,available,52,5%,10,Mathematics,,,
lxv.degree,available,52,5%,3,Mathematics,,,
xcv.degree,available,52,7%,3,Mathematics,,,
sixtysix.degree,available,52,4%,9,Mathematics,,,
lxviii.degree,available,52,1%,6,Mathematics,,,
lxxxvii.degree,available,52,1%,7,Mathematics,,,
xcii.degree,available,52,2%,4,Mathematics,,,
lxxxiv.degree,available,52,1%,6,Mathematics,,,
repulsive.degree,available,52,1%,9,Humanities,,,
xcvii.degree,available,52,1%,5,Mathematics,,,
tierce.degree,available,52,3%,6,General,,,
xci.degree,available,52,4%,3,Mathematics,,,
lxxxvi.degree,available,52,1%,6,Mathematics,,,
littlejoe.degree,available,52,2%,10,"Entertainment,Media",,,
lxxxi.degree,available,52,1%,5,Mathematics,,,
decumbent.degree,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiii.degree,available,52,1%,6,Mathematics,,,
xcviii.degree,available,52,1%,6,Mathematics,,,
abominable.degree,available,52,2%,10,"Entertainment,Humanities",,,
lxxv.degree,available,52,1%,4,Mathematics,,,
abysmal.degree,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.degree,available,52,3%,7,"Healthcare,Law",,,
xciv.degree,available,52,2%,4,Mathematics,,,
lxiii.degree,available,52,2%,5,Mathematics,,,
lxxvii.degree,available,52,2%,6,Mathematics,,,
adenoidal.degree,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
acerbic.degree,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.degree,available,50,1%,7,"Agriculture,Science",,,
acapnotic.degree,available,50,0%,9,"Healthcare,Medicine,Science",,,
acaudal.degree,available,50,1%,7,"Agriculture,Science",,,
acetose.degree,available,50,1%,7,Science,,,
abducting.degree,available,50,0%,9,Medicine,,,
scummy.degree,available,50,1%,6,Humanities,,,
abranchial.degree,available,50,0%,10,Science,,,
adhominem.degree,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.degree,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.degree,available,50,1%,6,Mathematics,,,
aborticide.degree,available,50,0%,10,Medicine,,,
vinegary.degree,available,50,1%,8,Food and Beverage,,,
acellular.degree,available,50,1%,9,Science,,,
cinque.degree,available,50,7%,6,Mathematics,,,
lxx.degree,available,50,5%,3,Mathematics,,,
abdicable.degree,available,50,0%,9,Law,,,
acerose.degree,available,50,1%,7,Science,,,
acetous.degree,available,50,1%,7,Science,,,
acerb.degree,available,50,2%,5,Science,,,
adactylous.degree,available,50,0%,10,Science,,,
broached.degree,available,50,0%,8,Food and Beverage,,,
quint.degree,available,50,13%,5,"Arts,Entertainment",,,
gillless.degree,available,50,0%,9,Science,,,
acapnic.degree,available,50,0%,7,"Healthcare,Medicine,Science",,,
acquitted.degree,available,50,1%,9,Law,,,
aculeated.degree,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.degree,available,50,8%,7,Science,,,
abbatial.degree,available,50,0%,8,Religion,,,
abactinal.degree,available,50,0%,9,Science,,,
abomasal.degree,available,50,0%,8,Agriculture,,,
trine.degree,available,50,11%,5,"General,Religion",,,
abstracted.degree,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.degree,available,48,1%,4,Mathematics,,,
apriori.degree,available,48,13%,8,Mathematics,,,
lxxxviii.degree,available,48,1%,8,Mathematics,,,
execrable.degree,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.degree,available,48,1%,5,Mathematics,,,
abyssal.degree,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.degree,available,48,5%,10,Law,,,
acapnial.degree,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.degree,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.degree,available,46,1%,8,"Agriculture,Science",,,
acarpous.degree,available,46,0%,8,"Agriculture,Science",,,
achromous.degree,available,46,1%,9,Science,,,
acheronian.degree,available,46,1%,10,Humanities,,,
achenial.degree,available,46,1%,8,Science,,,
acarpelous.degree,available,46,0%,10,"Agriculture,Science",,,
vinegarish.degree,available,46,1%,10,Food and Beverage,,,
acetabular.degree,available,46,1%,10,Science,,,
stripling.degree,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.degree,available,46,1%,10,Science,,,
achromic.degree,available,46,2%,8,Science,,,
acetylic.degree,available,46,1%,8,Science,,,
cotyloid.degree,available,46,1%,8,Science,,,
quaternary.degree,available,46,3%,10,Mathematics,,,
stemless.degree,available,46,2%,8,"Agriculture,Science",,,
acanthoid.degree,available,46,1%,9,"Agriculture,Science",,,
acicular.degree,available,46,2%,8,Science,,,
acanthotic.degree,available,46,0%,10,"Agriculture,Science",,,
acanthous.degree,available,46,0%,9,"Agriculture,Science",,,
acephalous.degree,available,46,1%,10,Science,,,
acetonic.degree,available,46,1%,8,Science,,,
acherontic.degree,available,44,1%,10,Humanities,,,
cotyloidal.degree,available,44,1%,10,Science,,,
accusatory.degree,available,44,1%,10,Law,,,
abscessed.degree,available,41,0%,9,Healthcare,,,
phoebe.degree,available,41,14%,6,Science,,,
accusive.degree,available,40,1%,8,Law,,,
scurrilous.degree,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.degree,available,40,1%,7,Religion,,,
